# zHD       = redshift in CMB frame with VPEC correction
# zHEL      = helio redshift (beware: no VPEC corr) 
# MU        = distance modulus corrected for bias and contamination
# MUERR     = stat-uncertainty on MU 
# MUERR_SYS = sqrt(COVSYS_DIAG) for 'ALL' sys (diagnostic)
# PROB1A_BEAMS = SNIa BEAMS probability from BBC (diagnostic)
# ISDATA_REAL: 1   # flag for cosmology fitter to choose blind option
#
VARNAMES: CID IDSURVEY zHD zHEL MU MUERR MUERR_VPEC MUERR_SYS PROBIA_BEAMS
SN: 1905244     10 0.36176 0.36285 41.48715   0.12650  0.00690  0.02674  1.00000
SN: 1294014     10 0.36271 0.36367 40.96420   0.15490  0.00690  0.03158  0.98924
SN: 1346137     10 0.36326 0.36379 41.35083   0.18550  0.00690  0.02697  1.00000
SN: 1703026     10 0.36390 0.36491 41.52774   0.16600  0.00690  0.04718  0.99998
SN: 1330533     10 0.36444 0.36495 41.57902   0.12420  0.00690  0.04224  1.00000
SN: 1333291     10 0.36460 0.36570 41.23200   0.16940  0.00690  0.04212  0.99999
SN: 1255735     10 0.36463 0.36573 41.30831   0.21630  0.00690  0.07248  1.00000
SN: 1339402     10 0.36538 0.36587 42.59691  138.51980  0.00690  0.25630  0.00000
SN: 1447133     10 0.36540 0.36593 41.48489   0.21790  0.00690  0.06008  0.99806
SN: 1920365     10 0.36549 0.36600 41.40332   0.10880  0.00690  0.02682  1.00000
SN: 1299746     10 0.36571 0.36621 41.38879   0.19780  0.00690  0.23328  0.99973
SN: 1318460     10 0.36604 0.36704 41.23154   0.18360  0.00690  0.02666  1.00000
SN: 1500031     10 0.36606 0.36704 41.57625   0.14160  0.00690  0.02423  1.00000
SN: 1258090     10 0.36656 0.36757 41.39540   0.13170  0.00680  0.03954  1.00000
SN: 1344639     10 0.36672 0.36770 41.48063   0.13840  0.00680  0.01691  0.99999
SN: 1308582     10 0.36704 0.36812 41.25502   0.09640  0.00680  0.02352  1.00000
SN: 1330828     10 0.36705 0.36807 41.49526   0.11860  0.00680  0.02023  1.00000
SN: 1431163     10 0.36711 0.36812 41.41436   0.11440  0.00680  0.02349  1.00000
SN: 1599030     10 0.36774 0.36872 41.11399   0.11470  0.00680  0.03176  1.00000
SN: 1770386     10 0.36795 0.36892 41.44872   0.11900  0.00680  0.01565  1.00000
SN: 1294341     10 0.36798 0.36897 41.50983   0.14710  0.00680  0.05400  0.99998
SN: 1904092     10 0.36798 0.36896 41.40591   0.14930  0.00680  0.02652  1.00000
SN: 1249245     10 0.36834 0.36932 41.27058   0.12380  0.00680  0.04920  0.94749
SN: 1343533     10 0.36843 0.36947 41.64184   0.17850  0.00680  0.02550  0.99713
SN: 1283936     10 0.36862 0.36960 41.56550   0.26020  0.00680  0.08345  0.99995
SN: 1918076     10 0.36966 0.37077 41.37922   0.27400  0.00680  0.13431  0.99995
SN: 1321973     10 0.37043 0.37157 41.29234   0.14640  0.00680  0.02774  0.99999
SN: 1323600     10 0.37044 0.37145 41.56655   0.14450  0.00680  0.08495  1.00000
SN: 1638030     10 0.37136 0.37235 41.43197   0.13900  0.00680  0.02633  0.99964
SN: 1291957     10 0.37143 0.37244 41.41159   0.14270  0.00680  0.02523  1.00000
SN: 1319539     10 0.37176 0.37277 41.39942   0.14550  0.00680  0.04756  1.00000
SN: 1511024     10 0.37178 0.37280 41.45703   0.25140  0.00680  0.06249  0.99337
SN: 1255412     10 0.37202 0.37303 41.67956   0.14740  0.00680  0.07503  1.00000
SN: 1291511     10 0.37228 0.37325 41.39484   0.17390  0.00680  0.08263  0.99999
SN: 1318126     10 0.37298 0.37397 41.46099   0.12550  0.00670  0.01587  1.00000
SN: 1434203     10 0.37567 0.37680 41.36417   0.17220  0.00670  0.02350  1.00000
SN: 1299643     10 0.37678 0.37727 41.46815   0.13290  0.00670  0.02521  1.00000
SN: 1879532     10 0.37719 0.37822 41.42987   0.14490  0.00670  0.02893  1.00000
SN: 1289366     10 0.37769 0.37869 42.15081   1.26200  0.00670  0.09724  0.05110
SN: 1282736     10 0.37797 0.37908 41.47658   0.16320  0.00670  0.03611  1.00000
SN: 1315795     10 0.37813 0.37862 41.30302   0.20250  0.00670  0.06828  0.99140
SN: 1847100     10 0.37890 0.38000 41.47386   0.14680  0.00660  0.02714  1.00000
SN: 1837096     10 0.37937 0.37987 41.65466   0.17590  0.00660  0.03062  0.99997
SN: 1948209     10 0.37942 0.37996 41.57089   0.12610  0.00660  0.02127  1.00000
SN: 1299785     10 0.38131 0.38182 41.52151   0.17440  0.00660  0.11138  1.00000
SN: 1255399     10 0.38137 0.38239 41.50847   0.19150  0.00660  0.04022  1.00000
SN: 1324582     10 0.38185 0.38237 41.63203   0.15580  0.00660  0.02335  1.00000
SN: 1923060     10 0.38247 0.38361 41.42685   0.13320  0.00660  0.07232  1.00000
SN: 1620051     10 0.38251 0.38353 41.39445   0.22920  0.00660  0.05521  1.00000
SN: 1925122     10 0.38274 0.38377 41.77392   0.24240  0.00660  0.06305  0.99994
SN: 1343401     10 0.38283 0.38397 41.44162   0.15920  0.00660  0.03410  1.00000
SN: 1250275     10 0.38323 0.38423 41.37910   0.17080  0.00660  0.03920  1.00000
SN: 1262135     10 0.38328 0.38378 41.50629   0.12760  0.00660  0.03180  1.00000
SN: 1246314     10 0.38337 0.38388 41.62930   0.25930  0.00660  0.07982  0.99999
SN: 1283272     10 0.38353 0.38405 41.49537   0.24630  0.00660  0.03597  0.99978
SN: 1501075     10 0.38373 0.38474 41.23591  262.77850  0.00660  0.04681  0.00000
SN: 1281886     10 0.38393 0.38493 41.46707   0.18150  0.00660  0.04214  1.00000
SN: 1291788     10 0.38400 0.38450 41.77543   0.26840  0.00660  0.07166  0.99999
SN: 1289913     10 0.38495 0.38598 41.04571   0.18310  0.00660  0.12474  0.99995
SN: 1249090     10 0.38620 0.38724 41.59525   0.16620  0.00650  0.03013  1.00000
SN: 1338170     10 0.38676 0.38780 41.64110   0.16880  0.00650  0.04376  1.00000
SN: 1257022     10 0.38683 0.38786 41.60627   0.13540  0.00650  0.01367  0.99997
SN: 1336464     10 0.38732 0.38834 41.67321   0.18810  0.00650  0.18691  1.00000
SN: 1847165     10 0.38748 0.38850 41.35510   0.17180  0.00650  0.08254  1.00000
SN: 1702096     10 0.38809 0.38860 41.89120   0.26930  0.00650  0.06494  0.96354
SN: 1702083     10 0.38884 0.38932 41.61793   0.15170  0.00650  0.01984  1.00000
SN: 1879414     10 0.38889 0.39000 41.58500   0.13340  0.00650  0.02654  1.00000
SN: 1260058     10 0.38948 0.39050 41.14367   0.22080  0.00650  0.03573  0.69350
SN: 1643313     10 0.39044 0.39093 41.64288   0.16280  0.00650  0.11175  1.00000
SN: 1435067     10 0.39136 0.39235 41.57298   0.15570  0.00650  0.02817  1.00000
SN: 1307953     10 0.39146 0.39200 41.58434  150.61510  0.00650  0.04265  0.00000
SN: 1773237     10 0.39186 0.39290 41.61736   0.17340  0.00650  0.08985  1.00000
SN: 1331130     10 0.39189 0.39292 41.95625   0.25280  0.00650  0.06013  0.99857
SN: 1923155     10 0.39201 0.39257 41.57270   0.27900  0.00650  0.16098  0.99999
SN: 1618036     10 0.39216 0.39319 41.67219   0.13440  0.00640  0.05897  1.00000
SN: 1246626     10 0.39282 0.39392 41.54316   0.21350  0.00640  0.35073  1.00000
SN: 1790098     10 0.39298 0.39400 41.61587   0.13880  0.00640  0.02779  1.00000
SN: 1263291     10 0.39362 0.39464 41.68750   0.31340  0.00640  0.02832  0.99998
SN: 1315910     10 0.39365 0.39468 42.25254   0.27230  0.00640  0.18383  0.87740
SN: 1317783     10 0.39436 0.39534 41.55427   0.18240  0.00640  0.04064  1.00000
SN: 1431064     10 0.39494 0.39596 41.74977   0.16880  0.00640  0.02086  1.00000
SN: 1336002     10 0.39496 0.39600 40.94218   0.22880  0.00640  0.06645  0.91412
SN: 1291794     10 0.39512 0.39560 41.69227   0.15050  0.00640  0.01953  1.00000
SN: 1329198     10 0.39521 0.39634 41.14772   5.76300  0.00640  0.08126  0.00210
SN: 1318304     10 0.39764 0.39869 41.37364   0.22290  0.00640  0.11900  0.99998
SN: 1291783     10 0.39821 0.39922 41.83358   0.16740  0.00640  0.04809  1.00000
SN: 1254762     10 0.39827 0.39875 41.80643   0.28070  0.00640  0.10899  0.99993
SN: 1920362     10 0.39835 0.39883 41.44377   0.18600  0.00640  0.17071  1.00000
SN: 1265832     10 0.39876 0.39978 41.94071   0.27540  0.00640  0.03032  0.99953
SN: 1335885     10 0.39932 0.39982 41.77158   0.22520  0.00630  0.06906  0.99999
SN: 1300517     10 0.40031 0.40132 41.51903   0.17440  0.00630  0.04818  1.00000
SN: 1320367     10 0.40109 0.40212 42.44441  279.38870  0.00630  0.05897  0.00000
SN: 1275873     10 0.40188 0.40288 41.57734   0.18160  0.00630  0.02493  0.99590
SN: 1581048     10 0.40194 0.40244 41.59565   0.14390  0.00630  0.02816  1.00000
SN: 1408024     10 0.40228 0.40330 41.50684   0.16770  0.00630  0.16821  1.00000
SN: 1253131     10 0.40349 0.40448 42.11665   0.34380  0.00630  0.04400  0.69780
SN: 1329615     10 0.40360 0.40474 41.73836   0.15510  0.00630  0.03245  1.00000
SN: 1257419     10 0.40361 0.40412 41.68997   0.15590  0.00630  0.06521  1.00000
SN: 1342778     10 0.40457 0.40557 41.50941  266.17430  0.00630  0.07741  0.00000
SN: 1530120     10 0.40467 0.40584 41.66284  183.65210  0.00630  0.09813  0.00000
SN: 1304777     10 0.40476 0.40528 41.65098   0.14460  0.00630  0.01687  1.00000
SN: 1284601     10 0.40512 0.40563 41.74579   0.13790  0.00630  0.03165  1.00000
SN: 1880632     10 0.40538 0.40650 41.53219   0.12130  0.00630  0.02364  1.00000
SN: 1331513     10 0.40572 0.40675 41.79768   0.21680  0.00630  0.02893  0.99997
SN: 1537020     10 0.40597 0.40697 41.82821   0.15460  0.00630  0.02668  1.00000
SN: 1318266     10 0.40626 0.40726 41.74051   0.19440  0.00630  0.01795  1.00000
SN: 1262588     10 0.40644 0.40759 42.13934   0.48400  0.00620  0.02454  0.32410
SN: 1308314     10 0.40647 0.40700 41.79909   0.15180  0.00620  0.02795  1.00000
SN: 1847151     10 0.40684 0.40786 41.88516   0.20690  0.00620  0.04031  0.99550
SN: 1312213     10 0.40697 0.40797 42.23683   0.23980  0.00620  0.05897  0.97972
SN: 1719037     10 0.40746 0.40795 41.71383   0.20010  0.00620  0.16529  0.99998
SN: 1916207     10 0.40841 0.40944 41.73184   0.16710  0.00620  0.01457  1.00000
SN: 1892217     10 0.40897 0.40949 41.71107   0.12030  0.00620  0.03053  1.00000
SN: 1341370     10 0.40900 0.41000 41.75601   0.20630  0.00620  0.04484  1.00000
SN: 1306390     10 0.40911 0.41009 41.94595   0.22410  0.00620  0.03867  0.99902
SN: 1300160     10 0.40925 0.41029 41.56159   0.17330  0.00620  0.05628  1.00000
SN: 1337971     10 0.41066 0.41166 42.20685   0.28030  0.00620  0.04054  0.99977
SN: 1495047     10 0.41097 0.41152 41.81159   0.10710  0.00620  0.04713  1.00000
SN: 1307277     10 0.41113 0.41216 41.65090   0.20000  0.00620  0.05374  1.00000
SN: 1430136     10 0.41235 0.41337 41.82979   0.18080  0.00620  0.02720  0.99987
SN: 1315296     10 0.41257 0.41363 41.68001   0.23280  0.00620  0.12377  0.99886
SN: 1300025     10 0.41357 0.41459 41.65307   0.17780  0.00620  0.12218  1.00000
SN: 1292997     10 0.41447 0.41562 41.75128   0.24990  0.00610  0.03642  0.99939
SN: 1301963     10 0.41527 0.41577 41.74117   0.11850  0.00610  0.02514  1.00000
SN: 1260949     10 0.41568 0.41670 41.64874   0.15320  0.00610  0.02205  1.00000
SN: 1289600     10 0.41962 0.42019 41.85497   0.22190  0.00610  0.09927  1.00000
SN: 1265426     10 0.42029 0.42080 41.98525   0.16570  0.00610  0.01802  1.00000
SN: 1306578     10 0.42044 0.42150 41.58688   0.11360  0.00610  0.03016  0.99998
SN: 1338762     10 0.42054 0.42108 41.74141   0.14180  0.00610  0.03845  1.00000
SN: 1896164     10 0.42068 0.42181 41.57618   0.12350  0.00610  0.03640  1.00000
SN: 1306626     10 0.42089 0.42140 41.70125   0.15330  0.00610  0.02556  1.00000
SN: 1337311     10 0.42131 0.42250 41.91931   0.14090  0.00610  0.02950  1.00000
SN: 1876308     10 0.42147 0.42250 41.98488   0.15850  0.00610  0.01917  0.99998
SN: 1306991     10 0.42199 0.42306 41.63381   0.16640  0.00600  0.01118  0.99998
SN: 1332721     10 0.42224 0.42274 42.12211   0.21730  0.00600  0.04101  0.99998
SN: 1257256     10 0.42235 0.42290 41.72469   0.21790  0.00600  0.06480  1.00000
SN: 1431072     10 0.42267 0.42373 42.10023   0.23090  0.00600  0.14575  0.99953
SN: 1567044     10 0.42273 0.42324 41.77707   0.16260  0.00600  0.02494  1.00000
SN: 1368143     10 0.42348 0.42463 41.72135   0.14910  0.00600  0.05363  0.99994
SN: 1318659     10 0.42354 0.42403 42.34670  14.27310  0.00600  0.07164  0.00050
SN: 1282018     10 0.42376 0.42480 41.69933   0.15300  0.00600  0.03248  0.99685
SN: 1302523     10 0.42391 0.42505 41.85669   0.10310  0.00600  0.03241  1.00000
SN: 1311632     10 0.42420 0.42538 41.74060   0.15310  0.00600  0.02486  1.00000
SN: 1516019     10 0.42436 0.42539 42.02518   0.17280  0.00600  0.03319  1.00000
SN: 1776329     10 0.42445 0.42548 41.57869   0.22690  0.00600  0.05946  0.99915
SN: 1312274     10 0.42450 0.42551 41.87683   0.19240  0.00600  0.01658  0.99999
SN: 1264039     10 0.42460 0.42517 42.03716   0.11720  0.00600  0.02194  0.99989
SN: 1305387     10 0.42467 0.42581 42.18998   0.29670  0.00600  0.08366  0.99053
SN: 1632070     10 0.42513 0.42627 42.15260   0.25220  0.00600  0.06840  0.99977
SN: 1295027     10 0.42561 0.42676 41.76441   0.13720  0.00600  0.05234  0.99996
SN: 1280039     10 0.42569 0.42620 41.78831   0.27560  0.00600  0.02270  0.99995
SN: 1258940     10 0.42593 0.42694 41.84724   0.12690  0.00600  0.01260  1.00000
SN: 1338324     10 0.42602 0.42719 42.16596   0.21830  0.00600  0.15891  0.98656
SN: 1335432     10 0.42692 0.42751 41.93286   0.13140  0.00600  0.02286  1.00000
SN: 1408068     10 0.42713 0.42828 41.89593   0.22300  0.00600  0.05707  0.99998
SN: 1264106     10 0.42749 0.42850 41.55512   0.99600  0.00600  0.01398  0.02050
SN: 1655086     10 0.42781 0.42839 41.90016   0.13960  0.00600  0.02875  1.00000
SN: 1336359     10 0.42821 0.42938 42.27783   0.26470  0.00600  0.04370  0.99983
SN: 1293789     10 0.42857 0.42914 41.90901   0.12420  0.00600  0.03917  1.00000
SN: 1618042     10 0.42893 0.42950 41.99425   0.11000  0.00600  0.04006  1.00000
SN: 1810236     10 0.42926 0.42981 41.78248   0.56930  0.00600  0.04233  0.11410
SN: 1265040     10 0.42981 0.43100 41.45573   0.20500  0.00590  0.07727  0.99837
SN: 1260107     10 0.42982 0.43100 41.89811   0.30710  0.00590  0.11635  0.99879
SN: 1304456     10 0.42989 0.43093 41.69169   0.10780  0.00590  0.01640  0.99990
SN: 1260159     10 0.43034 0.43153 41.92619   0.20460  0.00590  0.03388  0.99951
SN: 1916124     10 0.43071 0.43190 41.74154   0.19210  0.00590  0.05545  1.00000
SN: 1290007     10 0.43112 0.43170 41.79286   0.22200  0.00590  0.07713  0.99999
SN: 1899442     10 0.43144 0.43200 41.86531   0.14430  0.00590  0.03100  0.99996
SN: 1317526     10 0.43160 0.43276 42.00453   0.13140  0.00590  0.03884  0.99986
SN: 1251225     10 0.43172 0.43274 42.03657   0.95920  0.00590  0.19220  0.17100
SN: 1922297     10 0.43225 0.43327 41.66478   0.18940  0.00590  0.02488  0.99998
SN: 1883111     10 0.43278 0.43385 41.71503   0.16800  0.00590  0.02207  0.99998
SN: 1367571     10 0.43311 0.43428 41.75842   0.13810  0.00590  0.09600  0.99947
SN: 1310485     10 0.43313 0.43429 41.91390   0.18030  0.00590  0.04041  1.00000
SN: 1252521     10 0.43322 0.43376 41.89547   0.14680  0.00590  0.02328  1.00000
SN: 1314067     10 0.43365 0.43479 41.79666   0.11060  0.00590  0.02241  1.00000
SN: 1277945     10 0.43369 0.43425 41.98253   0.15920  0.00590  0.03014  0.99995
SN: 1251390     10 0.43398 0.43504 41.79445   0.12840  0.00590  0.01897  0.99932
SN: 1660018     10 0.43435 0.43550 41.60541   0.20140  0.00590  0.04833  1.00000
SN: 1861164     10 0.43446 0.43500 41.74381   0.15210  0.00590  0.02068  0.99952
SN: 1909346     10 0.43448 0.43564 42.25091   0.25650  0.00590  0.09987  0.90640
SN: 1933168     10 0.43495 0.43547 41.68241   0.12490  0.00590  0.01606  1.00000
SN: 1321166     10 0.43510 0.43623 42.08860   0.13540  0.00590  0.02628  1.00000
SN: 1297063     10 0.43516 0.43570 41.94989   0.16480  0.00590  0.07544  0.99990
SN: 1559178     10 0.43550 0.43651 42.48549   0.53740  0.00590  0.14634  0.48740
SN: 1263930     10 0.43578 0.43631 42.07077   0.24100  0.00590  0.04105  0.99950
SN: 1501097     10 0.43587 0.43707 41.80467   0.14440  0.00590  0.16782  1.00000
SN: 1313698     10 0.43619 0.43738 41.84314   0.15630  0.00590  0.02428  1.00000
SN: 1256701     10 0.43629 0.43749 42.28125   0.23500  0.00590  0.02847  0.92841
SN: 1908380     10 0.43668 0.43770 42.05232   0.18890  0.00590  0.02519  0.97097
SN: 1336008     10 0.43764 0.43867 41.61194   0.14700  0.00590  0.08144  1.00000
SN: 1308916     10 0.43769 0.43820 42.01730   0.19990  0.00590  0.01651  0.99907
SN: 1333246     10 0.43774 0.43879 41.96413   0.21750  0.00590  0.21682  0.99983
SN: 1316831     10 0.43848 0.43966 41.96879   0.13490  0.00580  0.03236  0.99999
SN: 1253148     10 0.43868 0.43972 42.06142   0.20690  0.00580  0.01983  1.00000
SN: 1334614     10 0.43941 0.44056 42.79751  289.78560  0.00580  0.08509  0.00000
SN: 1310294     10 0.43967 0.44089 41.94286   0.16070  0.00580  0.02300  0.99990
SN: 1904152     10 0.44025 0.44140 42.07844   0.14230  0.00580  0.02935  1.00000
SN: 1256823     10 0.44084 0.44199 41.91910   0.11350  0.00580  0.03488  1.00000
SN: 1536026     10 0.44129 0.44236 42.11417   0.22380  0.00580  0.03846  0.99999
SN: 1328105     10 0.44153 0.44259 41.79927   0.12140  0.00580  0.03075  1.00000
SN: 1311247     10 0.44183 0.44288 41.52847   0.16920  0.00580  0.15591  0.99973
SN: 1641173     10 0.44364 0.44480 42.24740   0.19540  0.00580  0.12172  0.99816
SN: 1255008     10 0.44380 0.44489 41.80379   0.17770  0.00580  0.01917  1.00000
SN: 1645125     10 0.44419 0.44537 41.96627   0.16000  0.00580  0.02519  1.00000
SN: 1880304     10 0.44419 0.44469 42.23434   0.19510  0.00580  0.06072  1.00000
SN: 1265089     10 0.44472 0.44588 41.86658   0.16540  0.00580  0.03301  0.99848
SN: 1904293     10 0.44623 0.44682 41.86956   0.15330  0.00580  0.13243  1.00000
SN: 1249956     10 0.44628 0.44737 42.36239   0.23870  0.00580  0.02548  0.99993
SN: 1306423     10 0.44638 0.44739 41.87444   0.21360  0.00580  0.06229  0.98870
SN: 1251975     10 0.44647 0.44765 41.90973   0.06780  0.00580  0.04483  0.99999
SN: 1253474     10 0.44670 0.44790 41.82253   0.11540  0.00580  0.03699  1.00000
SN: 1367331     10 0.44684 0.44793 42.03154   0.12210  0.00580  0.02452  0.99744
SN: 1450148     10 0.44736 0.44845 41.95895   0.16600  0.00570  0.01745  1.00000
SN: 1340539     10 0.44766 0.44820 42.08076   0.16460  0.00570  0.01927  1.00000
SN: 1900662     10 0.44791 0.44894 41.96821   0.16620  0.00570  0.12687  1.00000
SN: 1264499     10 0.44841 0.44958 41.66406   0.18100  0.00570  0.02232  1.00000
SN: 1862183     10 0.44864 0.44918 42.07056   0.18200  0.00570  0.09066  0.99992
SN: 1389177     10 0.44895 0.44945 42.14670   0.16320  0.00570  0.02403  0.99999
SN: 1335756     10 0.44933 0.45038 42.34252   0.20370  0.00570  0.02588  0.99981
SN: 1255487     10 0.45012 0.45131 41.90324   0.21070  0.00570  0.05081  1.00000
SN: 1249371     10 0.45085 0.45191 42.24385   0.27420  0.00570  0.06005  0.99971
SN: 1330964     10 0.45085 0.45140 42.05493   0.17500  0.00570  0.02132  0.99974
SN: 1390164     10 0.45102 0.45154 41.96907  224.65770  0.00570  0.07441  0.00000
SN: 1367556     10 0.45115 0.45235 41.89587   0.12800  0.00570  0.02814  1.00000
SN: 1536028     10 0.45115 0.45221 42.09722   0.12670  0.00570  0.02276  1.00000
SN: 1252829     10 0.45168 0.45288 41.75649   0.13740  0.00570  0.01682  1.00000
SN: 1552028     10 0.45180 0.45300 42.01453   0.10650  0.00570  0.04056  1.00000
SN: 1895036     10 0.45194 0.45302 41.91153   0.11110  0.00570  0.05139  1.00000
SN: 1289346     10 0.45198 0.45300 41.34949  213.44450  0.00570  0.07442  0.00000
SN: 1392400     10 0.45205 0.45258 41.99520   0.15570  0.00570  0.02581  1.00000
SN: 1290127     10 0.45222 0.45330 42.07392   0.24250  0.00570  0.14943  1.00000
SN: 1262252     10 0.45294 0.45401 41.96072   0.19790  0.00570  0.03381  1.00000
SN: 1251381     10 0.45305 0.45412 42.51770   0.34270  0.00570  0.08621  0.99916
SN: 1337267     10 0.45318 0.45439 41.93843   0.26170  0.00570  0.04973  0.99990
SN: 1253101     10 0.45332 0.45440 41.89377   0.19330  0.00570  0.02993  1.00000
SN: 1302110     10 0.45351 0.45459 42.27599   0.26720  0.00570  0.13437  0.95240
SN: 1309694     10 0.45353 0.45456 42.12919   0.20300  0.00570  0.17462  0.99950
SN: 1304193     10 0.45354 0.45456 42.07876   0.16770  0.00570  0.03495  0.99951
SN: 1262084     10 0.45360 0.45416 42.18827   0.16020  0.00570  0.07532  1.00000
SN: 1916143     10 0.45362 0.45481 42.06582   0.13990  0.00570  0.05160  1.00000
SN: 1512067     10 0.45394 0.45444 42.11224   0.23830  0.00570  0.04056  0.99999
SN: 1900865     10 0.45405 0.45463 42.02548   0.17520  0.00570  0.03457  1.00000
SN: 1776304     10 0.45410 0.45517 41.84927   0.20520  0.00570  0.01899  0.99991
SN: 1253475     10 0.45412 0.45532 42.18464   0.24430  0.00570  0.26959  0.98439
SN: 1777122     10 0.45429 0.45551 41.97567   0.18990  0.00570  0.06416  0.99284
SN: 1334302     10 0.45463 0.45570 41.87494   0.15570  0.00570  0.02079  0.99998
SN: 1306360     10 0.45478 0.45534 41.99291   0.16490  0.00570  0.01622  1.00000
SN: 1937078     10 0.45525 0.45645 42.10631   2.53880  0.00570  0.07702  0.00740
SN: 1366475     10 0.45546 0.45596 42.04174   0.14280  0.00570  0.02665  0.99999
SN: 1247537     10 0.45565 0.45687 41.96742   0.14220  0.00570  0.02977  1.00000
SN: 1905184     10 0.45587 0.45705 41.65300   0.33670  0.00570  0.26521  0.35590
SN: 1531145     10 0.45675 0.45793 42.16820   0.24710  0.00560  0.11147  1.00000
SN: 1339716     10 0.45682 0.45791 41.89089   0.23330  0.00560  0.05374  0.99999
SN: 1531113     10 0.45694 0.45817 42.25569   0.20550  0.00560  0.03464  1.00000
SN: 1915067     10 0.45699 0.45804 42.02079   0.18590  0.00560  0.13931  0.99999
SN: 1644211     10 0.45743 0.45849 42.19071   0.17180  0.00560  0.04454  0.96784
SN: 1878719     10 0.45753 0.45854 42.31237   0.13460  0.00560  0.01273  1.00000
SN: 1263244     10 0.45799 0.45902 42.52590   0.32900  0.00560  0.05295  0.99982
SN: 1260030     10 0.45811 0.45918 41.95029   0.13330  0.00560  0.04422  1.00000
SN: 1258061     10 0.45831 0.45939 42.11684   0.16870  0.00560  0.07377  0.99999
SN: 1310963     10 0.45919 0.45971 42.59596  268.23230  0.00560  0.03747  0.00000
SN: 1339875     10 0.45944 0.46064 41.92794   0.16760  0.00560  0.02430  1.00000
SN: 1784110     10 0.45993 0.46114 42.05468   0.17670  0.00560  0.13206  0.98776
SN: 1565032     10 0.46097 0.46219 42.34155   0.14450  0.00560  0.01406  1.00000
SN: 1253180     10 0.46154 0.46210 41.99253   0.13240  0.00560  0.03131  1.00000
SN: 1338959     10 0.46167 0.46283 41.90240   0.17120  0.00560  0.12524  1.00000
SN: 1879263     10 0.46192 0.46300 42.26696   0.12820  0.00560  0.04293  1.00000
SN: 1252970     10 0.46198 0.46250 42.14205   0.16740  0.00560  0.16676  0.99996
SN: 1297742     10 0.46256 0.46364 41.86633   0.12240  0.00560  0.04488  1.00000
SN: 1551020     10 0.46283 0.46394 41.96487   0.16000  0.00560  0.04458  0.99996
SN: 1366187     10 0.46290 0.46406 42.15860   0.13950  0.00560  0.02886  1.00000
SN: 1924089     10 0.46299 0.46418 42.06566   0.10650  0.00560  0.02641  1.00000
SN: 1484053     10 0.46322 0.46427 41.83382   0.13150  0.00560  0.06319  1.00000
SN: 1889211     10 0.46351 0.46407 41.84578   0.18370  0.00560  0.02447  1.00000
SN: 1924103     10 0.46380 0.46499 42.14301   0.12060  0.00560  0.02274  1.00000
SN: 1876431     10 0.46482 0.46600 42.02051   0.13070  0.00560  0.03676  1.00000
SN: 1595028     10 0.46523 0.46641 42.22120   0.20720  0.00560  0.15836  0.99974
SN: 1699105     10 0.46590 0.46642 42.13940   0.20530  0.00550  0.09974  1.00000
SN: 1797044     10 0.46670 0.46789 42.40418   0.17910  0.00550  0.16730  1.00000
SN: 1854103     10 0.46680 0.46733 42.07812   0.22140  0.00550  0.05553  1.00000
SN: 1262016     10 0.46694 0.46812 42.05559   0.12590  0.00550  0.02411  1.00000
SN: 1301332     10 0.46754 0.46861 42.17763   0.16190  0.00550  0.03670  1.00000
SN: 1336558     10 0.46760 0.46865 42.05273   0.17980  0.00550  0.02166  0.99995
SN: 1317724     10 0.46775 0.46890 42.27658   0.13460  0.00550  0.04305  1.00000
SN: 1255426     10 0.46781 0.46887 42.65964   0.32550  0.00550  0.01785  0.60890
SN: 1255470     10 0.46877 0.46997 42.07010   0.16610  0.00550  0.02577  0.99999
SN: 1339149     10 0.46879 0.46998 42.00695   0.14830  0.00550  0.02318  1.00000
SN: 1596033     10 0.46937 0.47043 42.57499   0.25910  0.00550  0.04574  0.99822
SN: 1901738     10 0.46975 0.47096 42.10012   0.13520  0.00550  0.03003  0.99999
SN: 1254671     10 0.47065 0.47119 42.18959   0.19770  0.00550  0.01339  0.99999
SN: 1294137     10 0.47085 0.47190 41.85041   0.28850  0.00550  0.01812  1.00000
SN: 1311755     10 0.47100 0.47220 42.02791   0.15280  0.00550  0.02586  1.00000
SN: 1299758     10 0.47241 0.47293 42.11080   0.17740  0.00550  0.07867  0.99999
SN: 1532056     10 0.47273 0.47379 42.13967   0.19140  0.00550  0.16170  0.99999
SN: 1265134     10 0.47304 0.47362 41.99333   0.16490  0.00550  0.08527  0.99992
SN: 1305785     10 0.47327 0.47431 42.26070   0.16240  0.00550  0.03236  0.97219
SN: 1257102     10 0.47330 0.47434 42.05073   0.15640  0.00550  0.02284  0.99999
SN: 1936171     10 0.47336 0.47389 41.95528   0.16910  0.00550  0.03660  1.00000
SN: 1261173     10 0.47377 0.47431 42.16709   0.18820  0.00550  0.02308  0.99998
SN: 1303317     10 0.47429 0.47545 42.10133   0.20110  0.00550  0.23314  0.99999
SN: 1403033     10 0.47435 0.47539 42.44964   0.18860  0.00550  0.01797  0.99996
SN: 1702112     10 0.47547 0.47603 41.93506   0.13910  0.00540  0.01513  0.99998
SN: 1901798     10 0.47577 0.47697 42.48698   0.20930  0.00540  0.04779  0.99996
SN: 1257775     10 0.47598 0.47654 42.14657   0.22710  0.00540  0.01382  0.98582
